Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Denmark,DNK,2002,2.5336439184809314,,0.0015787270526437364,6.012523954063798,0.03920454077726828,0,22.731453718876665,20.64320525408118,48.03838988666752,5.99854,,0.0037377223,14.234978,0.092818886,0,53.817955,48.873913,113.733505
Denmark,DNK,2003,3.1184453955574374,,0.001726497289341785,6.318535864483522,0.024088816571015748,0,21.317491325891307,26.12634276725707,43.09336933295032,7.9592876,,0.004406583,16.12696,0.0614825,0,54.409176,66.68293,109.988304
Denmark,DNK,2004,3.845088200797401,,0.002192836368018176,7.850237314429421,0.031600801315965904,0,22.408399513067433,21.151864033433654,44.7106173005881,9.291723,,0.0052990275,18.970236,0.07636389,0,54.15029,51.11385,108.04399
Denmark,DNK,2005,4.337381315869446,,0.002648852883695535,8.106700833574587,0.027578038070288968,0,22.26105826394143,18.42851770341179,46.83611499224876,10.132853,,0.0061881663,18.938618,0.06442694,0,52.00558,43.05212,109.41705
Denmark,DNK,2006,3.835859511781747,0.01762587776358731,0.002465704946578047,6.80269358430532,0.026061584425872353,0,20.738462587491984,25.338490573106803,43.23834057617811,9.799906,0.045030832,0.0062994165,17.379614,0.06658249,0,52.982906,64.73512,110.4659
Denmark,DNK,2007,4.072290698555664,0.02763214956009034,0.0028978237880398,8.330874354602075,0.032760289065705994,0,19.51084908219675,22.28249292569865,45.740202676533016,9.911998,0.06725694,0.0070533333,20.277435,0.079738885,0,47.48961,54.23582,111.33213
Denmark,DNK,2008,4.2684275620977115,0.02992538882628366,0.0031372747688103633,8.288562531632422,0.030867626793157674,0,20.315781291896748,20.29158514320022,46.771713180784644,10.025345,0.070286386,0.0073685828,19.46752,0.07249944,0,47.7161,47.65927,109.8537
Denmark,DNK,2009,4.800093917563331,0.05024650728697543,0.0047429066272022735,8.499923906010213,0.02390424072383555,0,20.754747177225166,21.195130095239886,44.67121124932338,10.59894,0.11094777,0.0104726665,18.768421,0.05278222,0,45.82792,46.800316,98.63713
Denmark,DNK,2010,6.214498048686721,0.13632869472123432,0.007246750202205641,9.185513675875256,0.024278885732793517,0,21.968185451592348,19.269720525322093,43.19422796786734,14.664764,0.32170388,0.017100638,21.675667,0.0572925,0,51.839787,45.47204,101.92829
Denmark,DNK,2011,6.320170247913423,0.6783954704455984,0.018889044622053586,12.202121869748488,0.02105985623894104,0,19.6735903310983,17.121912372588355,43.96386080734484,13.965973,1.4990819,0.041739997,26.963594,0.04653694,0,43.473644,37.835083,97.14898
Denmark,DNK,2012,6.914986262649956,1.2059743763622521,0.13875255329375874,13.720051368678858,0.02334557838770722,0,19.78279226154209,14.450632942926573,43.7634646561588,14.192558,2.4751837,0.28478056,28.15951,0.047915276,0,40.60289,29.658981,89.821655
Denmark,DNK,2013,6.504218003997492,1.1778899317102747,0.6662737741195144,14.319902826058646,0.017275958894989167,0,18.09041137769798,17.794264917087318,41.42976321043378,13.769582,2.4936206,1.4105172,30.31557,0.03657361,0,38.297825,37.670876,87.70778
Denmark,DNK,2014,6.745999093688218,1.2740004836426913,0.792535490964387,17.405352949764048,0.02009937911168378,0,16.159272991874545,14.667592032288772,42.93514757866564,13.732392,2.5934,1.613313,35.430946,0.040915,0,32.894382,29.857864,87.40029
Denmark,DNK,2015,6.739183266642226,1.2918824723065288,0.8178221818519673,19.128083027149554,0.024403032061890588,0,16.631533542333614,10.673847064699116,44.6932454129551,13.409262,2.5705178,1.6272583,38.060024,0.048555832,0,33.092525,21.238243,88.9282
Denmark,DNK,2016,7.672068478079299,1.2842452843952994,0.9876556347885639,16.97268111517293,0.02559133097441736,0,16.6926013152398,12.191079624467147,44.174077216882544,15.467003,2.5890574,1.9911283,34.217175,0.0515925,0,33.65253,24.577396,89.05559
Denmark,DNK,2017,9.826652949346085,1.2906821090777045,0.9852544465103994,19.377683136550072,0.023431759687481058,0,15.844553380887705,9.049308418781719,43.60243379915884,19.946672,2.6198964,1.9999228,39.33387,0.047563054,0,32.162132,18.368776,88.50658
Denmark,DNK,2018,9.395630906347632,1.2946338700087259,1.2599082049838588,18.379521294894616,0.019647546449931018,0,15.59570650001542,9.380874632450281,44.67407704484953,18.802374,2.5907989,2.5213065,36.78078,0.03931833,0,31.209858,18.772844,89.40099
Denmark,DNK,2019,9.677191238078708,1.39175297130189,1.295182363837185,21.714567210563406,0.022797098487884245,0,14.78111989669889,5.39432955439865,45.7230596666334,18.971735,2.7284744,2.5391517,42.570515,0.044692773,0,28.977777,10.575361,89.638176
Denmark,DNK,2020,10.706184838229563,1.6789542138198514,1.7567574742961292,24.30109959092888,0.02539305299887471,0,13.160236567789896,5.275184504016416,43.096189757920385,18.89484,2.963107,3.1004183,42.887863,0.044815,0,23.22588,9.309924,76.05843
Denmark,DNK,2021,14.69133894134296,1.596328650534376,1.808030559668572,22.176120707091343,0.02250697493440586,0,12.50808924792141,6.54552810935484,40.65205680915209,27.830551,3.0240066,3.4250443,42.009354,0.042636108,0,23.69471,12.399527,77.00926
Denmark,DNK,2022,11.768841001648024,1.40107984618362,2.910810374229441,25.146290101506285,0.01974934385774254,0,8.581814688449562,6.174087609730838,43.9973270343945,23.217335,2.7640224,5.7423887,49.6081,0.038961112,0,16.930033,12.180117,86.79705
Denmark,DNK,2023,10.917650794059174,1.40402200577662,4.619602906707361,25.767430089249093,0.0261529252819471,0,8.337896273358668,4.138234112587091,44.789010892980045,21.346525,2.7451868,9.032389,50.381268,0.051135,0,16.30251,8.091202,87.572845
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,
Estonia,EST,1985,,,,,0,0,8.852683016884837,57.001952569909214,34.14536441320596,,,,,0,0,10.486234,67.5203,40.446075
Estonia,EST,1986,,,,,0,0,8.084600734934707,57.974093144827435,33.94130612023786,,,,,0,0,9.530358,68.341515,40.01098
Estonia,EST,1987,,,,,0,0,8.628443383501963,57.602832983612345,33.768723632885695,,,,,0,0,10.325343,68.931206,40.409798
Estonia,EST,1988,,,,,0,0,9.453420342238887,55.89784378537144,34.64873587238968,,,,,0,0,11.120329,65.754234,40.7583
Estonia,EST,1989,,,,,0,0,9.173293281324058,56.152199769014736,34.67450694966121,,,,,0,0,11.120329,68.07053,42.034187
Estonia,EST,1990,0,0,0,0,0,0,11.141787653065991,56.45376719122518,32.40444515570882,0,0,0,0,0,0,14.21525,72.02654,41.343212
Estonia,EST,1991,0,0,0,0,0,0,12.225922088123486,56.57857780869439,31.195500103182123,0,0,0,0,0,0,14.273749,66.05542,36.420708
Estonia,EST,1992,0,0,0,0,0,0,10.266031342404968,65.65467337757555,24.07929528001948,0,0,0,0,0,0,8.34525,53.37064,19.574043
Estonia,EST,1993,0,0,0,0,0,0,6.12248525745069,63.167507599970534,30.710007142578775,0,0,0,0,0,0,4.1365,42.677505,20.748428
Estonia,EST,1994,0,0,0,0,0,0,8.66768358740142,63.73497757160944,27.597338840989153,0,0,0,0,0,0,5.9407496,43.68336,18.914959
Estonia,EST,1995,0.03081011937114229,0,0,0,0,0,10.897547873658198,65.16099834977646,23.91064365719419,0.019153222,0,0,0,0,0,6.7745,40.50757,14.864138
Estonia,EST,1996,0.02417888879221916,0,0,0,0,0,11.317596976247376,64.28802083369003,24.370203301270376,0.015961027,0,0,0,0,0,7.4709997,42.437965,16.087318
Estonia,EST,1997,0.03927203782546083,0,0,0,0,0,11.163732471810153,64.50491662263963,24.29207886772477,0.025537638,0,0,0,0,0,7.2595,41.945957,15.79654
Estonia,EST,1998,0.06566687004669473,0,0,0,0,0,11.811207859099401,60.934209912998675,27.188915357855223,0.03830639,0,0,0,0,0,6.89,35.54562,15.860497
Estonia,EST,1999,0.07722416886364959,0,0,0,0.022010451549239626,0,12.46328180544585,59.86884192603496,27.5686416481063,0.04149861,0,0,0,0.011827944,0,6.6975,32.17223,14.814796
Estonia,EST,2000,0.3163656163402342,0,0,0,0.026641329949805122,0,13.873455692297098,61.76559838529239,24.017938976120476,0.1755711,0,0,0,0.014784943,0,7.6992497,34.2776,13.329059
Estonia,EST,2001,0.12140659227246785,0,0,0,0.037582056794662935,0,14.2836654271139,58.9055544377609,26.651791486058073,0.07022861,0,0,0,0.02173964,0,8.2625,34.074387,15.416941
Estonia,EST,2002,0.14961610095901726,0,0,0.007093507566771764,0.02837407505326277,0,12.027170737038327,57.82128416133511,29.966461418047512,0.08618944,0,0,0.0040863613,0.016345471,0,6.9284997,33.309143,17.262798
Estonia,EST,2003,0.13212833091897758,0,0,0.028162979506400825,0.05909624005940715,0,12.590420309308332,61.395045959194896,25.795146181011994,0.08299722,0,0,0.017690748,0.037121665,0,7.9087496,38.565674,16.203379
Estonia,EST,2004,0.15436552664403844,0,0,0.034162768322738665,0.10069008637269433,0,14.051617278705033,60.00814290503745,25.651021434918047,0.098958336,0,0,0.021900555,0.06454889,0,9.008,38.46912,16.443972
Estonia,EST,2005,0.16341366176054845,0.0027103897244109203,0,0.23941789705145625,0.09550051334771191,0,14.42707289001517,59.08471366053605,25.987170987564642,0.105342776,0.0017472222,0,0.15433805,0.06156333,0,9.30025,38.088295,16.752337
Estonia,EST,2006,0.19048885177548333,0.01980334824642282,0,0.3409286787899836,0.06032171747687036,0,14.759272391527704,57.139909648102964,27.48927536408057,0.121303886,0.012610833,0,0.21710443,0.038413055,0,9.39875,36.38687,17.505255
Estonia,EST,2007,0.1558324044678844,0.007874299534352725,0,0.34892092225899657,0.08435463001892751,0,12.669240287901156,61.39844825725928,25.335329198559407,0.11491944,0.0058069443,0,0.2573136,0.062207773,0,9.342999,45.278614,18.683674
Estonia,EST,2008,0.17876660024460828,0.06962291548846597,0,0.5507806428688308,0.1159538521280529,0,13.205903522403519,59.66173476941324,26.21723769745327,0.121303886,0.047243334,0,0.37373778,0.07868166,0,8.9609995,40.484074,17.789972
Estonia,EST,2009,1.7067936793589364,0.033792874112534996,0.00047554145716512103,0.9273026232019467,0.15217252728268155,0,10.399354336993387,59.557346212396645,27.222762205196705,1.0023522,0.01984561,0.0002792722,0.5445789,0.08936667,0,6.10725,34.976364,15.987167
Estonia,EST,2010,3.238175685957747,0.12134761987049598,0.00037945410787969274,1.0510881440475315,0.10245253256894062,0,8.943682266356593,64.01288148550617,22.529992811584634,2.3686156,0.088761665,0.0002775578,0.7688353,0.07494055,0,6.542,46.82325,16.479925
Estonia,EST,2011,3.425716699662459,0.07133247189812238,0.0007561814971351374,1.3913749842955674,0.11342740891099214,0,8.022247794075001,64.95452415222479,22.02062030743593,2.499496,0.05204611,0.00055173057,1.015185,0.08275972,0,5.85325,47.392586,16.066843
Estonia,EST,2012,4.348196231641417,0.060781013939110055,0.0011193420648059698,1.6193149246940581,0.15670804474480465,0,8.631357504596773,59.26090301773018,25.92161992058885,3.1953964,0.044666667,0.00082258054,1.1899999,0.11516139,0,6.343,43.54957,19.049244
Estonia,EST,2013,2.8702207923594836,0.04805137686564944,0.0049256609604616825,1.8611968977278255,0.09147655479288226,0,8.331033468784739,62.51542839253316,24.277666855975813,2.22337,0.03722222,0.0038155834,1.441746,0.07086083,0,6.4535,48.426563,18.806301
Estonia,EST,2014,3.4262999665434606,0.08030524856549368,0.011324200303780847,2.2063948911010014,0.09863011732406006,0,6.830366152063404,63.86610820729916,23.480571216799625,2.5409946,0.059555557,0.008398194,1.636295,0.07314555,0,5.0655003,47.364048,17.413538
Estonia,EST,2015,3.921272235429607,0.0433911405248056,0.02315220792461976,2.8057353701887418,0.10595088067059269,0,6.616986973411591,61.155872262529634,25.327638929320408,2.691028,0.029777778,0.015888527,1.9254752,0.072710276,0,4.541,41.969074,17.381447
Estonia,EST,2016,4.283307308506152,0.03156073833580533,0.03669611097685753,2.2471624288295007,0.13240867906087345,0,7.03863300841693,62.2704163837261,23.95981534214778,3.0309978,0.022333333,0.025967278,1.5901601,0.093696386,0,4.9807496,44.06443,16.95469
Estonia,EST,2017,4.5086091096259375,0.03662082784897725,0.049167184483117216,2.451583999459014,0.08816215427098474,0,6.228992512225235,64.090962685366,22.54590152672075,3.5385585,0.028741667,0.03858861,1.924113,0.06919361,0,4.8887925,50.30146,17.695034
Estonia,EST,2018,5.459772460734584,0.2560881356105021,0.10463454041688736,2.16063698435819,0.05095832742738602,0,6.424804156587163,63.10473202058931,22.438373374275983,4.252016,0.19943887,0.08148833,1.6826824,0.039685834,0,5.003573,49.145332,17.47478
Estonia,EST,2019,6.932646976851288,0.47942723600023673,0.3087027729294119,2.8854272177986737,0.07980096382506072,0,7.425916850572325,57.04968570496781,24.838392277055195,4.3509746,0.30089167,0.19374388,1.810913,0.050083607,0,4.660554,35.804756,15.5887375
Estonia,EST,2020,10.063056685800051,0.7178223735111808,1.0955296582913028,3.7739880564188684,0.13414638765609316,0,7.322080439228827,49.55886935842826,27.334507040665414,5.910366,0.42160082,0.6434408,2.216588,0.07878861,0,4.3005,29.107563,16.05446
Estonia,EST,2021,9.142315354485456,0.7857772093314304,1.508608207730553,3.1152334871725587,0.08949381834412237,0,7.920348230056956,51.72473676239998,25.71348693047894,5.6134915,0.48247665,0.92630357,1.9127908,0.05495028,0,4.863189,31.75961,15.78839
Estonia,EST,2022,8.036907644947869,0.43688334198306716,2.451179550687013,2.747295061355172,0.09459260991619532,0,6.367783327542583,54.04345165787376,25.82190680569435,5.094758,0.27694917,1.5538522,1.7415658,0.059964165,0,4.0366664,34.259235,16.369028
Estonia,EST,2023,8.176956794674455,0.5396892758976005,3.424873242797243,3.2558561693325396,0.12430134138794519,0,6.663082755424496,49.58187228607647,28.23336813440924,4.539233,0.299595,1.9012327,1.8074071,0.06900278,0,3.6988437,27.524136,15.673048
Finland,FIN,1965,,,,,23.96658620788469,0,,17.55562085873523,58.47779293338007,,,,,27.658304,0,,20.259819,67.48548
Finland,FIN,1966,,,,,23.366882035061618,0,,14.314706755961893,62.31841120897651,,,,,30.695938,0,,18.804535,81.86467
Finland,FIN,1967,,,,,24.873162220713994,0,,13.086154212218448,62.04068356706756,,,,,34.38769,0,,18.091894,85.7726
Finland,FIN,1968,,,,,20.672768255810837,0,,14.522757518019962,64.8044742261692,,,,,31.015532,0,,21.788618,97.22671
Finland,FIN,1969,,,,,15.680416332556126,0,,15.848882990072523,68.47070067737135,,,,,25.860216,0,,26.138052,112.9222
Finland,FIN,1970,,,,,15.499043022319006,0,,14.620943314920584,69.8800136627604,,,,,28.163082,0,,26.5675,126.97794
Finland,FIN,1971,,,,,16.927216251208264,0,,12.637618772840437,70.4351649759513,,,,,31.583033,0,,23.579443,131.4189
Finland,FIN,1972,,,,,15.603095364720675,0,,13.297591292566938,71.09931334271238,,,,,30.69295,0,,26.157778,139.85992
Finland,FIN,1973,,,,,14.431479517145153,0,,13.3924448474651,72.17607563538974,,,,,31.284348,0,,29.031944,156.46223
Finland,FIN,1974,,,,,18.064269668797955,0,2.137375770148164,14.227841860716035,65.57051270033784,,,,,37.56272,0,4.4444447,29.585278,136.34688
Finland,FIN,1975,,,,,17.08967014252381,0,3.481635412247266,12.688678485658347,66.74001595957057,,,,,36.10215,0,7.355,26.804998,140.98915
Finland,FIN,1976,,,,,12.5145735781034,0,3.846785447341834,16.122130620618513,67.51651035393625,,,,,28.037634,0,8.618333,36.12,151.2639
Finland,FIN,1977,,,,,15.20266054535121,3.1640696320496424,3.699215562364035,15.37119581269515,62.562858447539966,,,,,36.021503,7.497013,8.764999,36.420834,148.23775
Finland,FIN,1978,,,,,11.782436335204343,3.739626864936362,3.880647244582942,19.96337338848222,60.63391616679412,,,,,28.975508,9.196535,9.543334,49.094166,149.11165
Finland,FIN,1979,,,,,12.091408477582513,7.145639121085624,3.577046063119115,17.79714670676814,59.38875963144462,,,,,32.14456,18.996416,9.509444,47.313053,157.88281
Finland,FIN,1980,,,,,11.415307766813543,7.476658993026543,3.3799826893657334,20.285459064949016,57.442591485845156,,,,,30.212067,19.787931,8.945555,53.688053,152.02914
Finland,FIN,1981,,,,,15.1091910643412,15.463504871617271,2.6636403780859137,12.346714342400482,54.416949343555146,,,,,40.376343,41.323177,7.1180553,32.994167,145.4186
Finland,FIN,1982,,,,,14.66640997019963,17.912531025714884,2.5477448221232613,13.867862499709371,51.00545168225285,,,,,38.703705,47.270008,6.7233334,36.59639,134.60008
Finland,FIN,1983,,,,,15.364748996619094,19.103942481803315,2.494687827583025,15.208848356120141,47.82777233787442,,,,,40.158302,49.9313,6.5202775,39.75083,125.00576
Finland,FIN,1984,,,,,14.383722442752497,19.520845537369514,2.7420783277597143,16.810885767833923,46.54246792428435,,,,,39.172638,53.163082,7.4677777,45.782776,126.753784
Finland,FIN,1985,,,,,12.764182830551437,18.794529291562117,3.31613270596454,20.307133735399827,44.81802143652208,,,,,36.47252,53.7037,9.475555,58.025833,128.06352
Finland,FIN,1986,,,,,12.675926670154489,18.599486972481124,3.9692612930115723,18.356537016466522,46.398788047886285,,,,,36.6368,53.757465,11.472221,53.055275,134.10484
Finland,FIN,1987,,,,,13.406021992868093,18.192064117131,4.9859449641688744,19.529076041643126,43.8868928841889,,,,,40.794502,55.35842,15.172222,59.426945,133.54774
Finland,FIN,1988,,,,,13.070464043394276,18.225931920486662,5.398456644756519,19.68187318400814,43.623274207354406,,,,,39.51314,55.098564,16.32,59.5,131.87692
Finland,FIN,1989,,,,,12.690623768233017,17.717685892854206,7.048431823717113,19.171204281293903,43.372054233901764,,,,,38.530464,53.79331,21.4,58.20639,131.68347
Finland,FIN,1990,5.0917432074212705,0,0.00041622118769830876,0,9.933504760944356,16.86801730341528,7.7989432689940985,18.959846711561912,41.34752852647539,16.459005,0,0.0013454305,0,32.109947,54.525684,25.21,61.2875,133.65544
Finland,FIN,1991,4.824625396671713,0,0.0004648817948535227,0,11.798173097917903,16.73814963674488,8.033066201521988,18.50648600493744,40.09903478041123,15.957829,0,0.0015376332,0,39.023388,55.36275,26.57,61.211662,132.63072
Finland,FIN,1992,4.793025292228153,0,0.0005327829067239326,0.001793878760551849,13.550077322016678,16.57708825526638,8.36884500021737,16.899549347320058,39.80908812128408,15.801412,0,0.0017564527,0.005913972,44.671234,54.650536,27.59,55.71361,131.24066
Finland,FIN,1993,5.719859839638851,0,0.0005976037379461948,0.0035571607961857247,11.98408725246884,17.005762562521127,8.574157461284482,19.153929446637648,37.558048672914914,19.019152,0,0.001987097,0.011827944,39.848385,56.545998,28.51,63.688885,124.88457
Finland,FIN,1994,5.9128213046493485,0,0.0006362465728202315,0.00593038878105726,9.985931074198918,15.79353833420614,9.016382062706663,22.22046532075889,37.06429526812617,20.6376,0,0.0022207,0.020698916,34.85403,55.1244,31.47,77.55639,129.36601
Finland,FIN,1995,6.339517673871527,0,0.0007438248920968669,0.009775495196380133,11.486184856561968,16.386893340528427,9.821493928778024,20.618223736164033,35.33716714400754,21.094086,0,0.002475,0.032526944,38.219086,54.525684,32.68,68.604996,117.58075
Finland,FIN,1996,5.41008345613792,0,0.0008356625843386443,0.009360843765364913,10.09267151437692,15.904120220350793,9.839289121822134,23.525737113104125,35.217902067858404,18.798891,0,0.00290375,0.032526944,35.06989,55.26344,34.18944,81.74694,122.37473
Finland,FIN,1997,7.14842735626229,0,0.0010136919529887675,0.014265501413308842,10.272824785968835,16.824707970236332,9.54601783364306,21.972837233852605,34.21990562667058,25.189684,0,0.0035720556,0.050268885,36.19946,59.287037,33.638332,77.428055,120.58437
Finland,FIN,1998,8.179355276949423,0,0.0010488607569079473,0.01867175755097323,12.218622118880795,17.02379340621349,10.579816934593348,17.44402691656546,34.5346647284896,29.792843,0,0.0038204165,0.06801083,44.505646,62.008213,38.53639,63.53889,125.79058
Finland,FIN,1999,7.47486018743027,0,0.0011731945359623392,0.040569178519595385,10.581101426178966,18.2526133163644,10.802207334041674,17.23804743935729,35.60942792357184,26.696404,0,0.004190055,0.1448925,37.79032,65.189064,38.579998,61.56555,127.17879
Finland,FIN,2000,7.679415909391712,0,0.0012977150409558913,0.06422695490677686,12.07136696078553,17.76183734756458,10.974359817274717,16.242169485443856,35.20532580959187,27.577534,0,0.0046602217,0.23064528,43.34946,63.784496,39.41,58.32722,126.42577
Finland,FIN,2001,7.1970288063010335,0,0.0013732333142192433,0.05605037462162687,10.573497523747134,17.498019290008326,11.654603752212742,19.21242622012072,33.807000799674206,26.405441,0,0.0050383057,0.20564526,38.79349,64.19912,42.76,70.48917,124.035736
Finland,FIN,2002,7.781077486294035,0.0020187334578543837,0.0014761687099909347,0.05065657535282838,8.529306564245069,16.933706981300038,11.514011753206832,20.769449495785203,34.41829624164814,28.69413,0.0074444446,0.005443639,0.18680528,31.45336,62.446106,42.46,76.5911,126.92369
Finland,FIN,2003,7.581285617640531,0.011310087485066728,0.0015399162142608206,0.06829393032931744,7.043083798592578,16.017913138069122,11.90091286189176,24.205061568962964,33.170599080814405,29.940596,0.044666667,0.0060815555,0.26971164,27.815088,63.259174,47,95.59249,130.99988
Finland,FIN,2004,8.474218777755778,0.013251261714609271,0.001730073662412228,0.08818459948900637,11.042580779658458,15.973080535282918,11.51418824963636,21.838165946891195,31.054599775909256,33.3252,0.05211111,0.006803583,0.34678942,43.425385,62.81477,45.28,85.87945,122.12344
Finland,FIN,2005,8.492556456569357,0,0.002107030645253257,0.13609771637224444,11.03888987826611,17.883544803135504,11.587267155212697,15.42980072198909,35.42973623780974,30.364935,0,0.0075336383,0.48661417,39.46929,63.942192,41.43,55.168888,126.678185
Finland,FIN,2006,9.001096506489054,0.0019411231256701868,0.0025069894074331565,0.11547523508838473,8.527552026132152,16.30806764230968,11.545915998176126,22.464442618033566,32.03300186123795,34.520306,0.0074444446,0.009614611,0.44286165,32.704205,62.543434,44.28,86.153885,122.85048
Finland,FIN,2007,8.314660226743076,0.0038956527531214206,0.002819536919389391,0.1393921991006532,10.488896256042644,16.629150382079914,10.717115076071382,21.285888638656957,32.418182031632846,31.778,0.014888889,0.010776056,0.5327464,40.087765,63.55535,40.96,81.35305,123.89983
Finland,FIN,2008,9.01333333276902,0.2327029506266265,0.00300759717363108,0.19866627950509871,13.04929876086981,16.7998552957386,11.365281567683995,16.837005000592267,32.50084921504096,33.21373,0.85749996,0.011082861,0.73207635,48.086082,61.906715,41.880554,62.04361,119.764175
Finland,FIN,2009,8.16925231942831,0.42385222733329736,0.003532543994570277,0.2263577356134917,10.380810806375429,18.47319454739434,10.952636285105312,18.309983272286544,33.060380262468705,27.880653,1.4465555,0.012056138,0.7725311,35.42843,63.04674,37.38,62.48972,112.83101
Finland,FIN,2010,9.435178580546351,0.3886443460521686,0.0035426351515977198,0.22001633145531288,9.659822015165334,16.355463029568817,11.123362087286598,21.25693348036549,31.557037494408327,35.031933,1.443,0.013153472,0.8169,35.866013,60.7263,41.3,78.925,117.16832
Finland,FIN,2011,10.258204007999957,0.613436759118096,0.004178309273482242,0.3795112861291595,9.811178963929043,17.541144040340118,10.322273835869076,18.323322056238528,32.74675074110253,35.895805,2.1465557,0.014620861,1.3279969,34.331562,61.38048,36.12,64.1175,114.58838
Finland,FIN,2012,10.501313243272554,0.6233092814403177,0.00463004370207506,0.3981103415552385,13.577751414383176,17.764926195734596,9.382928129400842,15.42085985708987,32.32617149342134,35.75264,2.122111,0.015763389,1.3554015,46.226643,60.482246,31.945,52.501667,110.05728
Finland,FIN,2013,11.21745447567187,0.6892746992360429,0.0051446354712357725,0.6169194520439252,10.237126490486668,18.062222311244128,8.691229708871855,16.98107089386026,33.499557333114,38.341316,2.3559444,0.01758439,2.1086338,34.99055,61.736767,29.706667,58.041386,114.501656
Finland,FIN,2014,11.380657543125304,1.5295581253166448,0.006367331030956294,0.9094084370271163,11.004057861400794,18.585578984401497,8.051795924895513,15.773531689418332,32.75904410338384,37.536015,5.044833,0.021000916,2.9994373,36.293903,61.299496,26.556667,52.02472,108.04683
Finland,FIN,2015,11.083506816020812,1.5331212558515763,0.00926144525517027,1.9056370767619297,13.73017858523599,18.263953063425415,6.9562401217044485,13.501337826217853,33.016763809526815,36.452915,5.0423336,0.030460276,6.2675133,45.157642,60.068924,22.87861,44.405,108.589935
Finland,FIN,2016,11.010093206812478,0.5480834530972685,0.017681632432380422,2.4584470531628217,12.659970754835866,17.841533252869734,6.009478972170659,15.242038758799367,34.212672915819425,36.782887,1.8310555,0.059071388,8.213262,42.294853,59.60559,20.076668,50.921112,114.29884
Finland,FIN,2017,11.57170192094517,1.2335041937955302,0.03945627800435213,3.8999927947941657,12.013830480704002,17.542221467948394,5.600023200485419,14.255282905874815,33.843986757448164,37.86445,4.036222,0.12910722,12.761397,39.311165,57.40094,18.324167,46.645554,110.74291
Finland,FIN,2018,12.344821757894112,1.150747488824204,0.07150434905510322,4.627209630147416,10.541273256861809,17.33386054338324,6.294247329153513,14.642116711933026,32.99421893274758,41.212074,3.8416667,0.23871082,15.447522,35.19109,57.86753,21.012777,48.881386,110.148224
Finland,FIN,2019,12.976553161703366,1.3614247707240097,0.11865118769824123,4.856864751576127,10.01279937448425,18.465374218666067,6.220020199750958,12.553281570227334,33.43503076516965,42.430965,4.451611,0.38796777,15.881063,32.74003,60.37841,20.338333,41.046944,109.32646
Finland,FIN,2020,11.764084164563634,1.3137446619826245,0.18275782451604952,6.906131607700867,13.286913144892395,18.696433331514786,6.599159376692388,10.010797391695904,31.239978496441356,36.93333,4.1245,0.573768,21.681793,41.71425,58.697433,20.718054,31.428888,98.07788
Finland,FIN,2021,13.519016534297675,2.2652354345931847,0.24279849919179458,6.94217541010835,12.886823895061863,18.479760234770236,6.4604344774114475,10.598254985366488,28.605500529198956,43.347343,7.2632456,0.77850854,22.259375,41.320282,59.25346,20.714722,33.98222,91.72061
Finland,FIN,2022,12.700487382426683,1.9236801173923237,0.3189253840757977,9.772359064016717,10.967128827436792,19.762905619642414,3.505375212258199,10.37114309914462,30.67799529360646,40.73423,6.1698127,1.0228883,31.342854,35.174835,63.3855,11.242778,33.263332,98.39343
Finland,FIN,2023,10.55338879236204,1.2372583744344126,0.5202513525922624,11.759294883726449,11.866061976383579,25.69993865678331,3.5959537833031114,7.399808851700775,27.36804332871407,35.053684,4.1096244,1.7280446,39.05917,39.413803,85.363815,11.944166,24.578888,90.90452
France,FRA,1965,0,,,,10.29021063385949,0.18893280883893737,3.7149656658311248,38.499296071955364,47.306594819515084,0,,,,138.62688,2.5452507,50.046993,518.6519,637.3014
France,FRA,1966,0.09043377399914553,,,,11.214143156079286,0.28753304048219064,3.8351338862288276,34.95075154513501,49.62200459807554,1.2449596,,,,154.37988,3.9583333,52.7965,481.1507,683.123
