state_code,year,month,value,country
43,1969,11,42.3,Vermont
43,1969,12,26.3,Vermont
43,1970,1,17.1,Vermont
43,1970,2,29.4,Vermont
43,1970,3,35.7,Vermont
43,1970,4,51.7,Vermont
43,1970,5,65.5,Vermont
43,1970,6,73.7,Vermont
43,1970,7,78.9,Vermont
43,1970,8,77.6,Vermont
43,1970,9,67.2,Vermont
43,1970,10,58.4,Vermont
43,1970,11,44.0,Vermont
43,1970,12,24.0,Vermont
43,1971,1,20.7,Vermont
43,1971,2,28.9,Vermont
43,1971,3,34.3,Vermont
43,1971,4,46.3,Vermont
43,1971,5,63.9,Vermont
43,1971,6,75.5,Vermont
43,1971,7,77.6,Vermont
43,1971,8,75.0,Vermont
43,1971,9,70.0,Vermont
43,1971,10,62.4,Vermont
43,1971,11,38.5,Vermont
43,1971,12,31.5,Vermont
43,1972,1,29.1,Vermont
43,1972,2,26.0,Vermont
43,1972,3,34.1,Vermont
43,1972,4,44.6,Vermont
43,1972,5,66.4,Vermont
43,1972,6,70.1,Vermont
43,1972,7,77.1,Vermont
43,1972,8,73.1,Vermont
43,1972,9,68.1,Vermont
43,1972,10,50.9,Vermont
43,1972,11,36.8,Vermont
43,1972,12,29.6,Vermont
43,1973,1,29.3,Vermont
43,1973,2,26.8,Vermont
43,1973,3,44.3,Vermont
43,1973,4,52.7,Vermont
43,1973,5,61.2,Vermont
43,1973,6,74.4,Vermont
43,1973,7,79.1,Vermont
43,1973,8,79.4,Vermont
43,1973,9,65.9,Vermont
43,1973,10,57.9,Vermont
43,1973,11,41.0,Vermont
43,1973,12,32.8,Vermont
43,1974,1,27.9,Vermont
43,1974,2,26.5,Vermont
43,1974,3,36.4,Vermont
43,1974,4,53.2,Vermont
43,1974,5,59.5,Vermont
43,1974,6,73.8,Vermont
43,1974,7,77.1,Vermont
43,1974,8,76.4,Vermont
43,1974,9,65.3,Vermont
43,1974,10,51.0,Vermont
43,1974,11,42.0,Vermont
43,1974,12,32.5,Vermont
43,1975,1,30.2,Vermont
43,1975,2,28.9,Vermont
43,1975,3,35.3,Vermont
43,1975,4,44.5,Vermont
43,1975,5,71.8,Vermont
43,1975,6,72.8,Vermont
43,1975,7,80.7,Vermont
43,1975,8,75.9,Vermont
43,1975,9,63.9,Vermont
43,1975,10,57.3,Vermont
43,1975,11,47.6,Vermont
43,1975,12,28.4,Vermont
43,1976,1,21.4,Vermont
43,1976,2,34.1,Vermont
43,1976,3,40.2,Vermont
43,1976,4,55.3,Vermont
43,1976,5,62.5,Vermont
43,1976,6,77.4,Vermont
43,1976,7,74.7,Vermont
43,1976,8,74.1,Vermont
43,1976,9,65.1,Vermont
43,1976,10,50.8,Vermont
43,1976,11,36.7,Vermont
43,1976,12,24.9,Vermont
43,1977,1,19.2,Vermont
43,1977,2,27.8,Vermont
43,1977,3,44.2,Vermont
43,1977,4,53.0,Vermont
43,1977,5,70.0,Vermont
43,1977,6,70.1,Vermont
43,1977,7,77.3,Vermont
43,1977,8,74.2,Vermont
43,1977,9,63.9,Vermont
43,1977,10,53.8,Vermont
43,1977,11,44.6,Vermont
43,1977,12,27.4,Vermont
43,1978,1,23.3,Vermont
43,1978,2,22.8,Vermont
43,1978,3,34.6,Vermont
43,1978,4,46.7,Vermont
43,1978,5,68.0,Vermont
43,1978,6,73.0,Vermont
43,1978,7,78.3,Vermont
43,1978,8,75.2,Vermont
43,1978,9,65.0,Vermont
43,1978,10,53.7,Vermont
43,1978,11,43.7,Vermont
43,1978,12,30.6,Vermont
43,1979,1,25.4,Vermont
43,1979,2,18.4,Vermont
43,1979,3,42.9,Vermont
43,1979,4,50.4,Vermont
43,1979,5,65.8,Vermont
43,1979,6,73.9,Vermont
43,1979,7,79.5,Vermont
43,1979,8,72.9,Vermont
43,1979,9,67.5,Vermont
43,1979,10,53.1,Vermont
43,1979,11,47.1,Vermont
43,1979,12,33.7,Vermont
43,1980,1,27.6,Vermont
43,1980,2,25.1,Vermont
43,1980,3,37.4,Vermont
43,1980,4,51.9,Vermont
43,1980,5,66.6,Vermont
43,1980,6,70.6,Vermont
43,1980,7,77.9,Vermont
43,1980,8,76.6,Vermont
43,1980,9,67.2,Vermont
43,1980,10,51.7,Vermont
43,1980,11,37.4,Vermont
43,1980,12,25.6,Vermont
43,1981,1,19.0,Vermont
43,1981,2,38.0,Vermont
43,1981,3,39.1,Vermont
43,1981,4,54.7,Vermont
43,1981,5,67.3,Vermont
43,1981,6,73.7,Vermont
43,1981,7,77.6,Vermont
43,1981,8,74.2,Vermont
43,1981,9,64.5,Vermont
43,1981,10,51.4,Vermont
43,1981,11,42.1,Vermont
43,1981,12,29.7,Vermont
43,1982,1,18.4,Vermont
43,1982,2,28.1,Vermont
43,1982,3,37.7,Vermont
43,1982,4,49.1,Vermont
43,1982,5,68.1,Vermont
43,1982,6,68.9,Vermont
43,1982,7,78.7,Vermont
43,1982,8,72.7,Vermont
43,1982,9,68.4,Vermont
43,1982,10,57.1,Vermont
43,1982,11,46.3,Vermont
43,1982,12,37.4,Vermont
43,1983,1,27.9,Vermont
43,1983,2,31.5,Vermont
43,1983,3,39.0,Vermont
43,1983,4,49.1,Vermont
43,1983,5,60.3,Vermont
43,1983,6,76.1,Vermont
43,1983,7,79.3,Vermont
43,1983,8,76.4,Vermont
43,1983,9,71.2,Vermont
43,1983,10,55.8,Vermont
43,1983,11,42.0,Vermont
43,1983,12,27.4,Vermont
43,1984,1,24.2,Vermont
43,1984,2,36.6,Vermont
43,1984,3,32.0,Vermont
43,1984,4,52.6,Vermont
43,1984,5,61.1,Vermont
43,1984,6,75.5,Vermont
43,1984,7,77.1,Vermont
43,1984,8,77.7,Vermont
43,1984,9,65.7,Vermont
43,1984,10,58.6,Vermont
43,1984,11,42.9,Vermont
43,1984,12,35.2,Vermont
43,1985,1,20.6,Vermont
43,1985,2,30.3,Vermont
43,1985,3,40.6,Vermont
43,1985,4,52.3,Vermont
43,1985,5,66.1,Vermont
43,1985,6,68.3,Vermont
43,1985,7,78.2,Vermont
43,1985,8,74.2,Vermont
43,1985,9,68.4,Vermont
43,1985,10,56.8,Vermont
43,1985,11,41.9,Vermont
43,1985,12,26.4,Vermont
43,1986,1,27.6,Vermont
43,1986,2,26.2,Vermont
43,1986,3,41.0,Vermont
43,1986,4,57.9,Vermont
43,1986,5,67.6,Vermont
43,1986,6,70.5,Vermont
43,1986,7,74.8,Vermont
43,1986,8,73.0,Vermont
43,1986,9,64.3,Vermont
43,1986,10,54.7,Vermont
43,1986,11,39.3,Vermont
43,1986,12,31.6,Vermont
43,1987,1,25.5,Vermont
43,1987,2,25.8,Vermont
43,1987,3,41.9,Vermont
43,1987,4,56.6,Vermont
43,1987,5,65.4,Vermont
43,1987,6,73.0,Vermont
43,1987,7,78.9,Vermont
43,1987,8,73.8,Vermont
43,1987,9,65.1,Vermont
43,1987,10,54.2,Vermont
43,1987,11,42.4,Vermont
43,1987,12,32.2,Vermont
43,1988,1,26.7,Vermont
43,1988,2,30.0,Vermont
43,1988,3,38.0,Vermont
43,1988,4,50.8,Vermont
43,1988,5,66.8,Vermont
43,1988,6,72.8,Vermont
43,1988,7,79.9,Vermont
43,1988,8,77.5,Vermont
43,1988,9,66.1,Vermont
43,1988,10,50.4,Vermont
43,1988,11,43.2,Vermont
43,1988,12,29.0,Vermont
43,1989,1,31.2,Vermont
43,1989,2,27.5,Vermont
43,1989,3,37.4,Vermont
43,1989,4,48.0,Vermont
43,1989,5,67.0,Vermont
43,1989,6,73.2,Vermont
43,1989,7,78.2,Vermont
43,1989,8,74.1,Vermont
43,1989,9,68.1,Vermont
43,1989,10,57.2,Vermont
43,1989,11,41.4,Vermont
43,1989,12,16.1,Vermont
43,1990,1,34.9,Vermont
43,1990,2,32.6,Vermont
43,1990,3,42.0,Vermont
43,1990,4,52.4,Vermont
43,1990,5,61.1,Vermont
43,1990,6,73.3,Vermont
43,1990,7,77.9,Vermont
43,1990,8,76.7,Vermont
43,1990,9,65.8,Vermont
43,1990,10,57.6,Vermont
43,1990,11,44.2,Vermont
43,1990,12,35.9,Vermont
43,1991,1,25.7,Vermont
43,1991,2,33.9,Vermont
43,1991,3,39.7,Vermont
43,1991,4,56.6,Vermont
43,1991,5,69.3,Vermont
43,1991,6,75.0,Vermont
43,1991,7,77.7,Vermont
43,1991,8,76.6,Vermont
43,1991,9,65.2,Vermont
43,1991,10,58.5,Vermont
43,1991,11,42.8,Vermont
43,1991,12,31.3,Vermont
43,1992,1,26.6,Vermont
43,1992,2,29.0,Vermont
43,1992,3,34.6,Vermont
43,1992,4,48.3,Vermont
43,1992,5,66.5,Vermont
43,1992,6,71.7,Vermont
43,1992,7,72.7,Vermont
43,1992,8,72.8,Vermont
43,1992,9,67.5,Vermont
43,1992,10,50.6,Vermont
43,1992,11,39.7,Vermont
43,1992,12,32.3,Vermont
43,1993,1,28.7,Vermont
43,1993,2,22.2,Vermont
43,1993,3,37.2,Vermont
43,1993,4,52.8,Vermont
43,1993,5,65.2,Vermont
43,1993,6,71.8,Vermont
43,1993,7,78.3,Vermont
43,1993,8,77.0,Vermont
43,1993,9,65.1,Vermont
43,1993,10,52.8,Vermont
43,1993,11,42.7,Vermont
43,1993,12,30.2,Vermont
43,1994,1,17.5,Vermont
43,1994,2,24.2,Vermont
43,1994,3,36.2,Vermont
43,1994,4,52.1,Vermont
43,1994,5,63.0,Vermont
43,1994,6,75.7,Vermont
43,1994,7,79.2,Vermont
43,1994,8,73.4,Vermont
43,1994,9,64.5,Vermont
43,1994,10,56.8,Vermont
43,1994,11,47.3,Vermont
43,1994,12,35.1,Vermont
43,1995,1,31.8,Vermont
43,1995,2,26.5,Vermont
43,1995,3,42.2,Vermont
43,1995,4,46.7,Vermont
43,1995,5,62.8,Vermont
43,1995,6,77.4,Vermont
43,1995,7,80.2,Vermont
43,1995,8,76.9,Vermont
43,1995,9,65.3,Vermont
43,1995,10,60.2,Vermont
43,1995,11,38.7,Vermont
43,1995,12,24.8,Vermont
43,1996,1,25.5,Vermont
43,1996,2,27.4,Vermont
43,1996,3,36.7,Vermont
43,1996,4,49.6,Vermont
43,1996,5,61.9,Vermont
43,1996,6,72.9,Vermont
43,1996,7,75.2,Vermont
43,1996,8,76.2,Vermont
43,1996,9,67.9,Vermont
43,1996,10,54.9,Vermont
43,1996,11,38.1,Vermont
43,1996,12,35.3,Vermont
43,1997,1,25.8,Vermont
43,1997,2,33.8,Vermont
43,1997,3,35.1,Vermont
43,1997,4,49.2,Vermont
43,1997,5,57.9,Vermont
43,1997,6,75.5,Vermont
43,1997,7,76.4,Vermont
43,1997,8,74.0,Vermont
43,1997,9,65.8,Vermont
43,1997,10,54.5,Vermont
43,1997,11,40.1,Vermont
43,1997,12,31.4,Vermont
43,1998,1,30.1,Vermont
43,1998,2,36.0,Vermont
43,1998,3,41.0,Vermont
43,1998,4,55.8,Vermont
43,1998,5,71.0,Vermont
43,1998,6,71.0,Vermont
43,1998,7,76.6,Vermont
43,1998,8,76.3,Vermont
43,1998,9,69.0,Vermont
43,1998,10,55.5,Vermont
43,1998,11,41.9,Vermont
43,1998,12,39.0,Vermont
43,1999,1,27.4,Vermont
43,1999,2,33.3,Vermont
43,1999,3,38.0,Vermont
43,1999,4,53.1,Vermont
43,1999,5,68.8,Vermont
43,1999,6,78.4,Vermont
43,1999,7,80.4,Vermont
43,1999,8,75.0,Vermont
43,1999,9,71.7,Vermont
43,1999,10,54.2,Vermont
43,1999,11,48.3,Vermont
43,1999,12,33.3,Vermont
43,2000,1,24.9,Vermont
43,2000,2,31.7,Vermont
43,2000,3,44.8,Vermont
43,2000,4,49.0,Vermont
43,2000,5,63.7,Vermont
43,2000,6,71.0,Vermont
43,2000,7,74.0,Vermont
43,2000,8,73.7,Vermont
43,2000,9,66.6,Vermont
43,2000,10,56.2,Vermont
43,2000,11,41.4,Vermont
43,2000,12,25.9,Vermont
43,2001,1,27.6,Vermont
43,2001,2,30.0,Vermont
43,2001,3,34.3,Vermont
43,2001,4,51.8,Vermont
43,2001,5,68.0,Vermont
43,2001,6,75.2,Vermont
43,2001,7,75.2,Vermont
43,2001,8,80.5,Vermont
43,2001,9,69.5,Vermont
43,2001,10,59.3,Vermont
43,2001,11,47.6,Vermont
43,2001,12,37.9,Vermont
43,2002,1,33.3,Vermont
43,2002,2,35.1,Vermont
43,2002,3,38.9,Vermont
43,2002,4,53.9,Vermont
43,2002,5,60.9,Vermont
43,2002,6,72.2,Vermont
43,2002,7,78.2,Vermont
43,2002,8,79.2,Vermont
43,2002,9,72.6,Vermont
43,2002,10,52.0,Vermont
43,2002,11,39.8,Vermont
43,2002,12,30.4,Vermont
43,2003,1,19.4,Vermont
43,2003,2,25.1,Vermont
43,2003,3,39.9,Vermont
43,2003,4,49.0,Vermont
43,2003,5,62.9,Vermont
43,2003,6,73.5,Vermont
43,2003,7,77.5,Vermont
43,2003,8,77.2,Vermont
43,2003,9,69.4,Vermont
43,2003,10,53.8,Vermont
43,2003,11,45.4,Vermont
43,2003,12,31.0,Vermont
43,2004,1,16.2,Vermont
43,2004,2,29.6,Vermont
43,2004,3,41.3,Vermont
43,2004,4,52.2,Vermont
43,2004,5,66.8,Vermont
43,2004,6,71.7,Vermont
43,2004,7,75.7,Vermont
43,2004,8,74.6,Vermont
43,2004,9,69.6,Vermont
43,2004,10,56.3,Vermont
43,2004,11,43.8,Vermont
43,2004,12,30.7,Vermont
43,2005,1,23.9,Vermont
43,2005,2,32.5,Vermont
43,2005,3,35.9,Vermont
43,2005,4,55.9,Vermont
43,2005,5,59.2,Vermont
43,2005,6,77.9,Vermont
43,2005,7,79.7,Vermont
43,2005,8,78.0,Vermont
43,2005,9,72.1,Vermont
43,2005,10,55.4,Vermont
43,2005,11,46.5,Vermont
43,2005,12,29.4,Vermont
43,2006,1,34.9,Vermont
43,2006,2,29.9,Vermont
43,2006,3,38.3,Vermont
43,2006,4,55.2,Vermont
43,2006,5,64.2,Vermont
43,2006,6,72.5,Vermont
43,2006,7,80.1,Vermont
43,2006,8,74.1,Vermont
43,2006,9,66.6,Vermont
43,2006,10,53.6,Vermont
43,2006,11,48.3,Vermont
43,2006,12,38.2,Vermont
43,2007,1,28.8,Vermont
43,2007,2,22.4,Vermont
43,2007,3,37.2,Vermont
43,2007,4,47.9,Vermont
43,2007,5,66.6,Vermont
43,2007,6,74.9,Vermont
43,2007,7,75.3,Vermont
43,2007,8,76.6,Vermont
43,2007,9,71.3,Vermont
43,2007,10,61.2,Vermont
43,2007,11,40.4,Vermont
43,2007,12,29.2,Vermont
43,2008,1,30.8,Vermont
43,2008,2,29.9,Vermont
43,2008,3,36.3,Vermont
43,2008,4,57.7,Vermont
43,2008,5,63.2,Vermont
43,2008,6,74.2,Vermont
43,2008,7,77.6,Vermont
43,2008,8,73.7,Vermont
43,2008,9,69.2,Vermont
43,2008,10,54.5,Vermont
43,2008,11,42.1,Vermont
43,2008,12,32.3,Vermont
43,2009,1,21.3,Vermont
43,2009,2,31.1,Vermont
43,2009,3,40.6,Vermont
43,2009,4,55.2,Vermont
43,2009,5,64.3,Vermont
43,2009,6,70.3,Vermont
43,2009,7,73.9,Vermont
43,2009,8,76.7,Vermont
43,2009,9,67.5,Vermont
43,2009,10,50.9,Vermont
43,2009,11,48.8,Vermont
43,2009,12,29.4,Vermont
43,2010,1,27.6,Vermont
43,2010,2,29.8,Vermont
43,2010,3,45.6,Vermont
43,2010,4,58.2,Vermont
43,2010,5,69.4,Vermont
43,2010,6,72.4,Vermont
43,2010,7,80.6,Vermont
43,2010,8,76.4,Vermont
43,2010,9,69.4,Vermont
43,2010,10,54.7,Vermont
43,2010,11,42.9,Vermont
43,2010,12,27.8,Vermont
43,2011,1,24.4,Vermont
43,2011,2,28.6,Vermont
43,2011,3,37.0,Vermont
43,2011,4,51.6,Vermont
43,2011,5,66.5,Vermont
43,2011,6,72.9,Vermont
43,2011,7,80.3,Vermont
43,2011,8,76.4,Vermont
43,2011,9,70.4,Vermont
43,2011,10,56.4,Vermont
43,2011,11,50.2,Vermont
43,2011,12,36.4,Vermont
43,2012,1,30.2,Vermont
43,2012,2,34.8,Vermont
43,2012,3,49.8,Vermont
43,2012,4,54.1,Vermont
43,2012,5,68.9,Vermont
43,2012,6,73.6,Vermont
43,2012,7,80.3,Vermont
43,2012,8,79.4,Vermont
43,2012,9,69.0,Vermont
43,2012,10,58.2,Vermont
43,2012,11,42.0,Vermont
43,2012,12,34.5,Vermont
43,2013,1,28.5,Vermont
43,2013,2,29.3,Vermont
43,2013,3,37.7,Vermont
43,2013,4,52.1,Vermont
43,2013,5,68.2,Vermont
43,2013,6,72.8,Vermont
43,2013,7,80.0,Vermont
43,2013,8,75.2,Vermont
43,2013,9,67.5,Vermont
43,2013,10,58.3,Vermont
43,2013,11,40.8,Vermont
43,2013,12,29.3,Vermont
43,2014,1,24.4,Vermont
43,2014,2,26.5,Vermont
43,2014,3,30.8,Vermont
43,2014,4,52.4,Vermont
43,2014,5,65.0,Vermont
43,2014,6,74.4,Vermont
43,2014,7,77.8,Vermont
43,2014,8,74.1,Vermont
43,2014,9,69.2,Vermont
43,2014,10,57.6,Vermont
43,2014,11,41.2,Vermont
43,2014,12,33.4,Vermont
43,2015,1,23.8,Vermont
43,2015,2,17.6,Vermont
43,2015,3,33.4,Vermont
43,2015,4,50.6,Vermont
43,2015,5,72.7,Vermont
43,2015,6,70.2,Vermont
43,2015,7,77.6,Vermont
43,2015,8,77.8,Vermont
43,2015,9,74.9,Vermont
43,2015,10,55.0,Vermont
43,2015,11,49.3,Vermont
43,2015,12,42.1,Vermont
43,2016,1,29.9,Vermont
43,2016,2,34.0,Vermont
43,2016,3,44.0,Vermont
43,2016,4,50.8,Vermont
43,2016,5,66.2,Vermont
43,2016,6,74.4,Vermont
43,2016,7,79.3,Vermont
43,2016,8,78.8,Vermont
43,2016,9,72.2,Vermont
43,2016,10,56.9,Vermont
43,2016,11,45.2,Vermont
43,2016,12,32.2,Vermont
43,2017,1,32.6,Vermont
43,2017,2,35.2,Vermont
43,2017,3,33.1,Vermont
43,2017,4,56.0,Vermont
43,2017,5,62.1,Vermont
43,2017,6,72.8,Vermont
43,2017,7,75.9,Vermont
43,2017,8,75.0,Vermont
43,2017,9,72.4,Vermont
43,2017,10,64.5,Vermont
43,2017,11,42.0,Vermont
43,2017,12,26.0,Vermont
43,2018,1,26.0,Vermont
43,2018,2,35.7,Vermont
43,2018,3,36.4,Vermont
43,2018,4,45.0,Vermont
43,2018,5,70.1,Vermont
43,2018,6,72.4,Vermont
43,2018,7,81.7,Vermont
43,2018,8,78.5,Vermont
43,2018,9,70.7,Vermont
43,2018,10,51.9,Vermont
43,2018,11,36.6,Vermont
43,2018,12,32.0,Vermont
43,2019,1,25.0,Vermont
43,2019,2,29.0,Vermont
43,2019,3,37.0,Vermont
43,2019,4,51.2,Vermont
43,2019,5,60.8,Vermont
43,2019,6,72.8,Vermont
43,2019,7,81.0,Vermont
43,2019,8,76.8,Vermont
43,2019,9,68.5,Vermont
43,2019,10,57.2,Vermont
43,2019,11,37.5,Vermont
43,2019,12,31.9,Vermont
43,2020,1,32.2,Vermont
43,2020,2,32.1,Vermont
43,2020,3,43.1,Vermont
43,2020,4,48.9,Vermont
43,2020,5,65.2,Vermont
43,2020,6,75.6,Vermont
43,2020,7,82.0,Vermont
43,2020,8,76.6,Vermont
43,2020,9,69.6,Vermont
43,2020,10,56.0,Vermont
43,2020,11,47.9,Vermont
43,2020,12,35.1,Vermont
43,2021,1,27.4,Vermont
43,2021,2,28.0,Vermont
43,2021,3,43.4,Vermont
43,2021,4,54.4,Vermont
43,2021,5,65.6,Vermont
43,2021,6,77.3,Vermont
43,2021,7,73.8,Vermont
43,2021,8,78.7,Vermont
43,2021,9,69.9,Vermont
43,2021,10,60.1,Vermont
43,2021,11,43.4,Vermont
43,2021,12,36.3,Vermont
43,2022,1,23.4,Vermont
43,2022,2,32.6,Vermont
43,2022,3,40.8,Vermont
43,2022,4,52.0,Vermont
43,2022,5,70.4,Vermont
43,2022,6,73.2,Vermont
43,2022,7,80.2,Vermont
43,2022,8,79.9,Vermont
43,2022,9,67.9,Vermont
43,2022,10,60.6,Vermont
43,2022,11,48.3,Vermont
43,2022,12,35.1,Vermont
43,2023,1,33.6,Vermont
43,2023,2,33.7,Vermont
43,2023,3,38.7,Vermont
43,2023,4,56.7,Vermont
43,2023,5,65.8,Vermont
43,2023,6,72.0,Vermont
43,2023,7,79.8,Vermont
43,2023,8,73.9,Vermont
43,2023,9,71.3,Vermont
43,2023,10,60.4,Vermont
43,2023,11,41.1,Vermont
43,2023,12,37.6,Vermont
43,2024,1,29.9,Vermont
43,2024,2,36.6,Vermont
43,2024,3,42.7,Vermont
43,2024,4,53.1,Vermont
43,2024,5,68.8,Vermont
43,2024,6,76.7,Vermont
43,2024,7,81.9,Vermont
43,2024,8,75.7,Vermont
43,2024,9,72.5,Vermont
43,2024,10,59.9,Vermont
43,2024,11,47.8,Vermont
43,2024,12,,Vermont
44,1895,1,40.4,Virginia
44,1895,2,35.9,Virginia
44,1895,3,53.2,Virginia
44,1895,4,64.5,Virginia
44,1895,5,73.0,Virginia
44,1895,6,85.0,Virginia
44,1895,7,82.8,Virginia
44,1895,8,86.0,Virginia
44,1895,9,83.9,Virginia
44,1895,10,64.8,Virginia
44,1895,11,57.2,Virginia
44,1895,12,47.4,Virginia
44,1896,1,42.5,Virginia
44,1896,2,47.0,Virginia
44,1896,3,51.1,Virginia
44,1896,4,69.2,Virginia
44,1896,5,80.8,Virginia
44,1896,6,80.6,Virginia
44,1896,7,85.2,Virginia
44,1896,8,85.7,Virginia
44,1896,9,78.1,Virginia
44,1896,10,65.0,Virginia
44,1896,11,62.5,Virginia
44,1896,12,46.0,Virginia
44,1897,1,41.6,Virginia
44,1897,2,48.1,Virginia
44,1897,3,57.5,Virginia
44,1897,4,66.4,Virginia
44,1897,5,73.5,Virginia
44,1897,6,82.7,Virginia
44,1897,7,86.6,Virginia
44,1897,8,84.6,Virginia
44,1897,9,81.7,Virginia
44,1897,10,70.0,Virginia
44,1897,11,57.9,Virginia
44,1897,12,47.1,Virginia
44,1898,1,46.6,Virginia
44,1898,2,46.8,Virginia
44,1898,3,59.6,Virginia
44,1898,4,61.1,Virginia
44,1898,5,77.0,Virginia
44,1898,6,84.4,Virginia
44,1898,7,86.4,Virginia
44,1898,8,84.9,Virginia
44,1898,9,80.8,Virginia
44,1898,10,66.9,Virginia
44,1898,11,52.7,Virginia
44,1898,12,45.6,Virginia
44,1899,1,44.8,Virginia
44,1899,2,38.4,Virginia
44,1899,3,54.0,Virginia
44,1899,4,65.7,Virginia
44,1899,5,77.0,Virginia
44,1899,6,85.1,Virginia
44,1899,7,87.3,Virginia
44,1899,8,85.9,Virginia
44,1899,9,77.8,Virginia
44,1899,10,69.3,Virginia
44,1899,11,57.9,Virginia
44,1899,12,46.1,Virginia
44,1900,1,45.4,Virginia
44,1900,2,44.7,Virginia
44,1900,3,51.3,Virginia
44,1900,4,65.4,Virginia
44,1900,5,77.8,Virginia
44,1900,6,82.0,Virginia
44,1900,7,88.9,Virginia
44,1900,8,90.7,Virginia
44,1900,9,83.6,Virginia
44,1900,10,70.9,Virginia
44,1900,11,58.4,Virginia
44,1900,12,46.4,Virginia
44,1901,1,44.9,Virginia
44,1901,2,41.2,Virginia
44,1901,3,56.9,Virginia
44,1901,4,59.1,Virginia
44,1901,5,74.2,Virginia
44,1901,6,82.4,Virginia
44,1901,7,88.1,Virginia
44,1901,8,82.7,Virginia
44,1901,9,76.6,Virginia
44,1901,10,68.7,Virginia
44,1901,11,50.0,Virginia
44,1901,12,44.1,Virginia
44,1902,1,41.0,Virginia
44,1902,2,37.5,Virginia
44,1902,3,57.0,Virginia
44,1902,4,63.5,Virginia
44,1902,5,78.7,Virginia
44,1902,6,82.8,Virginia
44,1902,7,87.7,Virginia
44,1902,8,83.6,Virginia
44,1902,9,76.7,Virginia
44,1902,10,69.2,Virginia
44,1902,11,62.2,Virginia
44,1902,12,44.8,Virginia
44,1903,1,42.4,Virginia
44,1903,2,49.8,Virginia
44,1903,3,61.5,Virginia
44,1903,4,64.2,Virginia
44,1903,5,77.4,Virginia
44,1903,6,77.0,Virginia
44,1903,7,86.4,Virginia
44,1903,8,82.6,Virginia
44,1903,9,77.5,Virginia
44,1903,10,67.6,Virginia
44,1903,11,53.1,Virginia
44,1903,12,40.9,Virginia
44,1904,1,39.7,Virginia
44,1904,2,41.0,Virginia
44,1904,3,55.4,Virginia
44,1904,4,61.8,Virginia
44,1904,5,75.7,Virginia
44,1904,6,81.7,Virginia
44,1904,7,84.2,Virginia
44,1904,8,81.8,Virginia
44,1904,9,78.4,Virginia
44,1904,10,68.1,Virginia
44,1904,11,54.0,Virginia
44,1904,12,42.5,Virginia
44,1905,1,39.8,Virginia
44,1905,2,36.2,Virginia
44,1905,3,58.8,Virginia
44,1905,4,66.4,Virginia
44,1905,5,77.6,Virginia
44,1905,6,82.9,Virginia
44,1905,7,84.4,Virginia
44,1905,8,82.5,Virginia
44,1905,9,79.2,Virginia
44,1905,10,68.3,Virginia
44,1905,11,56.1,Virginia
44,1905,12,45.8,Virginia
44,1906,1,47.8,Virginia
44,1906,2,46.8,Virginia
44,1906,3,47.9,Virginia
44,1906,4,68.9,Virginia
44,1906,5,76.9,Virginia
44,1906,6,83.0,Virginia
44,1906,7,83.1,Virginia
44,1906,8,84.2,Virginia
44,1906,9,79.8,Virginia
44,1906,10,64.4,Virginia
44,1906,11,57.5,Virginia
44,1906,12,47.3,Virginia
44,1907,1,51.4,Virginia
44,1907,2,43.1,Virginia
44,1907,3,62.0,Virginia
44,1907,4,58.2,Virginia
44,1907,5,72.7,Virginia
44,1907,6,75.8,Virginia
44,1907,7,85.7,Virginia
44,1907,8,82.4,Virginia
44,1907,9,79.7,Virginia
44,1907,10,65.1,Virginia
44,1907,11,52.8,Virginia
44,1907,12,47.3,Virginia
44,1908,1,43.1,Virginia
44,1908,2,40.8,Virginia
44,1908,3,61.2,Virginia
44,1908,4,69.1,Virginia
44,1908,5,75.5,Virginia
44,1908,6,81.4,Virginia
44,1908,7,85.9,Virginia
44,1908,8,81.8,Virginia
44,1908,9,77.4,Virginia
44,1908,10,68.4,Virginia
44,1908,11,58.0,Virginia
44,1908,12,47.7,Virginia
44,1909,1,48.7,Virginia
44,1909,2,54.8,Virginia
44,1909,3,53.6,Virginia
44,1909,4,66.7,Virginia
44,1909,5,74.9,Virginia
44,1909,6,82.7,Virginia
44,1909,7,84.0,Virginia
44,1909,8,82.6,Virginia
44,1909,9,75.5,Virginia
44,1909,10,65.8,Virginia
44,1909,11,62.3,Virginia
44,1909,12,41.5,Virginia
44,1910,1,44.6,Virginia
44,1910,2,45.0,Virginia
44,1910,3,64.6,Virginia
44,1910,4,68.0,Virginia
44,1910,5,72.9,Virginia
44,1910,6,78.0,Virginia
44,1910,7,85.2,Virginia
44,1910,8,81.6,Virginia
44,1910,9,80.0,Virginia
44,1910,10,71.0,Virginia
44,1910,11,49.8,Virginia
44,1910,12,39.3,Virginia
44,1911,1,49.3,Virginia
44,1911,2,50.1,Virginia
44,1911,3,54.3,Virginia
44,1911,4,60.7,Virginia
44,1911,5,81.1,Virginia
44,1911,6,84.0,Virginia
44,1911,7,87.4,Virginia
44,1911,8,85.9,Virginia
44,1911,9,80.3,Virginia
44,1911,10,67.6,Virginia
44,1911,11,52.7,Virginia
44,1911,12,50.1,Virginia
44,1912,1,35.8,Virginia
44,1912,2,41.2,Virginia
44,1912,3,52.3,Virginia
44,1912,4,68.5,Virginia
44,1912,5,76.0,Virginia
44,1912,6,80.7,Virginia
44,1912,7,84.7,Virginia
44,1912,8,83.6,Virginia
